bf1c800a 408afcdf 410a3b1f 
be8a427b 40a162d1 40c2b710 
3d2938f6 40b45d38 40edad4c 
3e70a6cd 40bcdc96 41199059 
bf2b0608 40bc8933 4124d82b 
bf7584ac 4082812e 413988f4 
bf976c37 4080b1a9 411dcece 
3ed68461 4080e529 4103ef38 
bd4af1c3 406ee38a 40ee752d 
3e75b5b8 408768dc 40ea1cf8 
be119e00 409738b6 40f409c2 
3ee8115c 40be0904 410a31ed 
3f8ebe40 40da15f0 4119cb35 
40043e4f 40af46f1 412e623f 
3fdc888d 40aa47f6 410fdd31 
3f55ac8f 40afa075 40d13bd4 
3cc1bf5c 40a8d950 408f1a38 
beeda99f 40a6dda5 40722a4c 
bca58b33 40c59f65 409ec40e 
3effac52 40dfa1ef 4105b3b4 
3c96d429 40f32339 412c41ca 
bd05a948 40d3fbb2 412a6fd0 
bf37530a 4089b1c8 4137ba0c 
3f962394 4049fa0f 41395129 
3f153824 4081aa96 40f2b750 
3f8e884c 4096d2ef 40bc9cd2 
3fc05464 40a808da 40ce80dd 
3f99e9dd 40c78d93 40e97c54 
3fc3f36f 40d00322 41044026 
4055a534 40cb1418 411c9f4f 
400024a4 409ee043 4124bbf7 
404129c2 40abd2d0 41052a5d 
3f66e140 408d97f3 40c99cdd 
3f801ad4 408cc77d 40c22ef3 
3f8be84f 409ff69e 40cff6df 
3f7f058d 40c1e078 4114e5fb 
3ee1c885 40bbb50f 412bfef5 
3fa8d1f4 40a2c186 4138e67a 
3f2e965c 40832098 41199e73 
3f2839e6 4046899c 4128db27 
3f157300 407044b3 40f04e83 
3f30d926 407103ff 40cada76 
3ec481ae 408e9f98 40aa4cde 
3f040d43 40d416ac 40d250f5 
3fee5064 40d53cf9 412c542f 
407652ae 408da7e4 413ce2b7 
40601dc9 4045fb5d 411b5262 
3fc2aacd 405c0ded 411da5ba 
bec73061 406ca5a8 40dded64 
bebf37e6 4066c8ba 40c2df87 
bef8646c 40887a51 40ac3c45 
3f4a0652 40b3e15e 4121aa8d 
bca938f6 40a22490 414b9cd2 
3e85d085 4090491a 416852f7 
bfc0e78a 3ff16b00 415569bb 
bfc77edc 3f97315b 41111e78 
ba6b70a4 3ffb3a5c 40e85394 
3ed3251a 4030de0e 40d24860 
3f144cb3 40973d9e 40e235a8 
3fba0b8d 408d45cb 41179064 
3f8ee096 409fabd1 410e5b89 
405150ac 409576ae 4125a62d 
400e921b 405937fc 411b4930 
3fc8034c 407a33f1 4125a590 
bca58b33 40795c1f 40c74dcf 
bcc08571 40937755 40ab19a6 
3f32618d 40b00c5e 40db64b4 
3f9c27c0 40d27e54 4107e109 
3f906de4 40d5e3be 412a4271 
3f84792c 40c150ff 41339246 
3d89f400 408cdb1c 412144c6 
3c132666 4086302b 41083508 
3e65008f 407804c6 40d531ef 
3f1d0961 408d6e42 40c42a9e 
3f5facf8 40a71881 40d21753 
3f850283 40bca1ba 410cd634 
40233e9a 40cc0471 412c2596 
405ef021 4098e0ff 4128eec6 
4042cd23 40883953 41123d6a 
3fba01bd 408b3547 40ec6e79 
3f0d3fa9 408b0a5c 40aaa17a 
3f2ca20d 40a03ef8 40b3f3c3 
3f793c3d 40a859c8 40f694e6 
3ffed968 40d6449d 410dfbe4 
3fecc7fd 40cc8184 41368818 
bdabaccd 40a532e9 412b728e 
3f0c4a69 4098fe6d 4100af35 
3e8024a4 4054e101 4101e610 
be6b70a4 403a8b14 40ed4785 
3f13cd2c 4086d6f0 40d493c0 
3f858bda 409a0c33 40fd721d 
3fe1e5f3 40b26b5c 41255989 
40626f4a 40b382f2 41348475 
404f2dc4 4087652f 411df435 
40421533 405a7e2b 4112e4cc 
3fb02892 40721e08 40dff06a 
3f639f66 4079326e 40bcd18c 
3f5a3bf3 409a9a72 40ace92c 
3fbbd89f 40aedeb5 40f66787 
3fe959ff 40ba6785 412d2231 
3fb860d1 40b0b0af 4140aad7 
bf37f000 40886b9a 413bfb91 
bf1ffcc0 4077e758 411aafe8 
3f4a85da 408451ee 41043c78 
3eb6f0f1 4046ae66 40bdabd2 
3f407ba1 40811b1e 40a88240 
3ea839e6 408ce899 40e4264a 
3e8793c8 40afe8ce 41227a66 
4022f01f 40bf4911 413c17c6 
40289718 4079b6dd 4139cf77 
401b8fb2 4048d14e 410b5663 
3f701d76 4067e537 40e4f934 
3d73691f 40694178 40b612fd 
bcb30852 4094e9a9 40b404ed 
3e98976c 40a3175c 41038e58 
3e0f78a4 40b47be0 412100b7 
be157300 408ed1df 41429e8a 
bf7549cf 4056449d 413944e6 
3f163733 40649233 4122c3fa 
3f48a529 404fb71b 40f7bda6 
3f4a54cd 40656035 40ca723b 
3f6f6312 40807459 40dbc45a 
3fc1e69a 40981f3f 4105ca64 
3fbef823 40b57aef 4111a695 
40516ba6 40a09394 4132783c 
40564711 40691553 412b5c7b 
4049bcbf 405739dd 410d97f3 
3fbf06da 40386f88 40dea554 
3f81a823 4075c1fc 40bd289d 
3f90d4e5 40931402 40c0e78a 
3fb495a0 40a40f10 40ffe9a2 
3faa0be0 40a72251 412bad6a 
3fe70396 409acdf3 414ddd29 
be74ca48 404da7d1 413e826a 
be046f5c 4021a021 41135e32 
3fdba204 404d1237 40f8e17f 
3fe7bdfa 4057a83a 40daa2f4 
3fd56ccc 407ce2a4 40e8ce34 
3fcdfda8 40724ca1 41104fd9 
3f8dd7b7 40a29a48 4116157a 
403f131d 409582f1 41314c6b 
40332f8f 403cedc1 4124bc94 
401006e3 400c67d7 4112c44d 
3f79ecd2 405b29d8 40d5e632 
3f1b9e69 408436f4 40bac99e 
3f433df3 4076a129 40cd50c1 
3f9379c9 4099d157 4115203a 
3f89436c 40a02050 413bb1fe 
3fe72fbb 409db8bc 41454f14 
3f3933bb 403528c6 412942c5 
4000298c 404f63b8 411fd1d5 
3fbd9212 4041c444 40eabb28 
3f6084ca 407569b1 40df2c37 
3cfa27ae 4089832f 40d437c8 
3f56d2dc 4099a66c 411376b8 
3f840d43 40ac4c36 412164a8 
402532e9 408de534 413886d4 
3fb45fac 407b8b4b 4101e6ac 
3fc69853 405c550c 41088072 
3f03667d 40661a99 40eaa2a1 
3f272738 408fe48d 40ba7502 
3e995b9f 409260f9 40b1d0da 
3ef17e9f 40ac08c5 41129828 
3efd387b 40ac34ea 414cc00e 
3d9e7e29 40838799 4170291c 
c013ed0d 4090159a 41245ec5 
c0050283 403dcf62 40ff0e22 
bf420408 403a88a1 40ba73c8 
bee69c94 405f7704 40a6fffb 
bd276214 409f7fac 40b3a8f5 
3f76c866 40c0f020 4118b924 
3fc63b21 40b86966 412ad946 
4034ae26 40913973 413f1d89 
403c0c1f 40563d42 4114649d 
3fcb4a0d 407bc3b3 40fc4a96 
3f02713d 40848f3e 40d32654 
3ea94c94 408056eb 40d2a31e 
3fa96eea 40a068a9 410b1f34 
3faaed81 40a43da9 4123fe82 
3f6c8d21 40a68b7c 413b2cf2 
bf7beaf1 40858344 4137fd7d 
bf98f49d 404b4ef4 4123a016 
3e9e7e29 406ae9c1 40d12835 
3f463152 405d8a10 40b97e88 
3f52fddc 40831bb0 40cc804b 
3f827b0d 408a33c4 40f58c07 
3fbebd46 40a3f8fd 4121e258 
4029dad3 408e610e 413b3f57 
4018e373 402acb2c 41379c9d 
4031bd3c 40236d33 4123c1cf 
3fb04118 404cb505 40f3940a 
3f0482fb 4067e7ab 40c29e8a 
3f0cac83 405fb454 40cd7451 
3fa1ffc6 4099fb08 4105e7d2 
3fe291a0 40a5f36e 411fa64d 
3f869e88 408300b6 414db4b1 
bf7c122e 4047d4b3 413b4d71 
3ec04a94 403e9af1 4134aec3 
3f8628cf 405b4746 40f8d676 
4004a7c4 40854868 40cc37f1 
3f549012 40746d16 4096af5f 
3fbfad9f 4088f143 41051584 
3fa1193d 4081821f 41361089 
401e45c1 4086838d 4141cf4d 
3fe84c38 4048543a 4116c438 
40225811 4007b3aa 4115f8a9 
3f850283 405666f3 40dd4b86 
3ea08fe6 406c34d7 40d47b39 
3edf19d2 407a5da3 40ca59b4 
3e9cbae6 40a2ca1b 410b6343 
3ef341e1 40a286aa 4137d158 
3f3cd7ae 408123b3 4159af8b 
3f3f7c92 4069b4bd 4127597f 
3f2b5e52 4074ca48 410e0205 
3fa73108 4075b344 40e76a97 
3fd3a4a1 40828eac 40c2739e 
3fd5592d 40a2fed6 40d2ae27 
400b5529 40b184d3 4101dfee 
3ff2d5f8 40e44d87 4113429b 
4051deeb 40ac69a4 4129fb52 
4043802b 408435ba 41132045 
3fb76b91 404c57d3 41001c0e 
3ef30705 4082bc0b 40dcd494 
3e3ed5cd 409156e1 40d6647f 
3ed2fddc 409c8144 40e2e9ea 
3f491ae1 40b0735f 411219da 
3f00694f 40b0d7ec 412b07df 
bfa6148a 40ab7f6e 412ee74b 
bfbad98f 407767d0 4121c003 
be67ea1f 40828268 4107c39b 
bd89088f 4041783d 40e01b55 
3ec2e5a9 4076d991 40c9c1a6 
3f38b433 408ee92b 41003495 
3f75dcf6 40ae20a4 4118c7db 
3fbb2cf2 40b4e1a7 413c0f30 
3ff63058 40729d90 41320321 
401ac1af 404a4fe5 41146b5b 
3fb32aa8 4070ff17 40e6e4ee 
3fa6b180 409327a0 40b95fe0 
3f563fb6 408d3d35 40bf9b3a 
3f643c5c 40981e05 40f7d767 
3f96e2e0 40b6dd52 411b95d4 
3f529bc3 40b3c3f0 412b0d63 
bed8a9bd 409c1b7d 412dd674 
bf061531 40814121 411852c0 
3f71886e 4081bcfb 4111379c 
3fa0a86d 406033dc 40cc6a38 
3f816d46 4074859c 40b293d4 
3f8bf706 4098d382 410a10d1 
40097960 40ac8ac0 411848f1 
404ca166 40c93ac3 412058b8 
40443a8f 4075bf88 412ee74b 
3ffb308d 402c474f 41204342 
3f57c81c 405b9834 40fe9c18 
3f621700 4090c8a2 40cac6d7 
3f7584ac 40879154 40c6526e 
3fca1021 408f8621 40e33fc1 
401ac697 40ae4cc9 4120cc99 
3fc6e6ce 409b9bf5 4138afe8 
bebf37e6 40940a7c 4130c44e 
4011e793 406a9dba 4138fe63 
3faf2e6a 403a43f5 4100595e 
3d245148 40313db4 40ba8767 
3f17a22c 40709a8a 40d744e7 
3f99e9dd 40935d95 40feb986 
3fe0401f 40b0947b 411aea27 
405b9f90 40c9992f 41256840 
4066c15e 408b42c4 411ebe8a 
40553e33 406e10a0 4116454d 
3fb450f4 40562c17 40e73369 
3fb4c1c5 4089aa6d 40c862f1 
3fa23f8a 40861183 40d2f05f 
3fa2891d 40977e9c 4101c280 
3fa7a1d8 40af0d4e 412d4487 
3f133036 40946dcf 41411eb9 
3d388cf6 409d78f8 413510dd 
3fba94e4 408cc9f1 41268384 
3f30e2f6 406ec61c 40d68f6b 
3ef9ecd2 4047f221 40bd55fc 
3fa167b8 408586f2 40af56e2 
3ffa9d66 409ecdde 40f5c335 
3fb24dee 40aea3d9 4116df32 
4051bc95 40b66b47 412c31d9 
40544b66 408283a2 41242aa7 
402e8a19 40563ace 410882e6 
3fd58f21 406e83e4 40e65923 
3f5b13c5 408d1adf 40c04f7c 
3ed499e1 406f743d 40e210de 
3f5c2673 4099ded4 410feef9 
3fc109e0 40ada11c 41413dfe 
3f4347c3 408c82d1 414c5f2f 
bfa69412 40626093 412d2b64 
3d963733 40348475 412461d6 
3f83978a 4035bbed 40e4f1d8 
3f8a90f6 4040c7a8 40b1daaa 
3f1879fd 4062f62d 40b305de 
bda4ee3d 408212d2 40e47738 
bee64e1a 40976c37 411a7d04 
402a9c93 401a1fd2 4160036c 
406b5a91 3f2a7cb1 41526f00 
4079835d 4002bd44 410e1952 
40067c32 402d32bf 40d36fe7 
3f3356cd 402c8713 40d0b62a 
3edd568f 403c5a9a 40d988eb 
3f26c51f 40275ab9 411be9d3 
3f170536 3fdecb57 414f0e7f 
beb7a185 3fb356cd 415870b8 
bfcf63b8 3fc81203 414e00b8 
bfae081d 3e975d80 4157a17c 
bfd2ea3d bfb356cd 41243203 
bfa563f6 bf96ddf8 40e1c885 
3e544b66 3f4c3f4d 40ac95ca 
3f284d85 40414730 40a6bc89 
3f3896c5 40713024 40f23cb0 
3fe0005b 4015a681 411c8803 
3fa19dad 3e8b7c66 414292e3 
3fe5f5cf bf6589e6 4151a40f 
3e60675c 3fa812a9 4123882d 
bf511d2c 40349cfc 40eab01e 
bf3d9be1 403a88a1 40f5710d 
c007963c 40299628 410a9f10 
c0236abf bdd1fecd 41353022 
c05b4746 c0773bab 418713a3 
c043a4f4 becd3e5c 4147d105 
c00abd1b 3f8a38ac 411d542e 
beef941f 3ea48c24 4105bbac 
3edf7bec 3f1ab2f8 40c43bc9 
3f955f61 40008931 40b23080 
3fe47738 40420194 40ed627f 
3fb8ccba 3e7c25cd 4140e2a3 
400ac203 bf04e514 4153b706 
401160b0 bf32e114 4157ac85 
3f44d029 bf997df4 413312be 
3e92d7ec 3edf8f8a 40d10719 
3de4b214 4019f894 40ac7d43 
bf2136ac 4023721a 40ef25c2 
bdc5bb9a 3fe4a35d 4133f3c3 
3f62346e bf602c80 4175871f 
bdf89f48 bf96013f 4144dee0 
bec71cc3 3f4d3e5c 411795e8 
3fedae86 3f93a5ee 41444598 
40446928 3f912848 4117ff5d 
4028ad2b 400996ce 40aa6b86 
3f97674f 405cbc0d 408fa73d 
3cabaccd 40a09fd7 40be42a6 
3e238d14 40a687cf 41165dd4 
401a97fe 405556b9 4140b67d 
4030a81a 3fc9e3fc 413455dc 
4017711f 4005fa36 41102f5a 
3fc5c081 404b601f 40e7ec93 
3f5acf1a 4051c664 41091880 
3f1510e6 40519cb3 410869c3 
3fc1eb81 4086c839 4106c973 
3ff1350c 4082e0d4 412b2ad1 
403ca1ba 402c2011 41450580 
4046e942 3fbb8f0c 4154db7c 
3ffa58bb bd09f400 4142db3d 
3fab71f1 bf0edbae 410bafe7 
40007cee 3f9c0f3a 4100bfc3 
3fab71f1 3fbf6ddb 40e99889 
3d9bbbd7 401f13c3 40eb482c 
bf976c37 40886578 410ce75f 
3f829d63 408539b1 415ccdd5 
3fc22176 3fff98b3 415b90d9 
3f477edc 3fdefc64 4113f32f 
3f89aa6d 4024d0cf 40badac9 
3fa3882d 4037905a 40a9b25c 
3f6c5c14 4084c185 40dbf7da 
3f6fec69 40ba800b 411e07d4 
3f721b94 40bac864 4135b5cb 
3eddf385 4080e2b5 4159ae51 
3f83ab29 4072a004 4146de39 
3f5bff36 405d7671 4106a546 
3f6e1f57 408bb743 40e3a936 
bfb585f8 406c2fef 4095ba1f 
bf9ec7bc 40b6d383 40bcb41e 
bed90bd7 40da9cd3 40dcbd47 
4027337c 40f55c34 40faed1b 
40ee9028 41023a0f 41583191 
4017ee33 40db2d85 40e9d986 
bfe791d4 407ae486 40c00ad1 
bf94cc3b 4053824c 409b3d89 
bfc9c1a6 408857fb 409cfe58 
bf9925aa 40b31221 40dd605f 
bfa1541a 40b1a729 41227134 
bec2aacd 408b0574 414a9b4f 
bf1aa929 4059181a 4145207b 
3f4071d2 40402f9a 41318436 
3fd55445 403543c1 410aca98 
3f17abfb 403cda22 4102a4be 
bf195b9f 40585173 40d6521b 
bfe869a6 40662468 40f397b8 
bfd38733 40a79f64 4112c44d 
3d7716e1 40b7790e 413771b2 
be227a66 408d4ab2 4124b0ed 
bb26c51f 40798d2c 4108035e 
bf618da9 40717e9f 40e8d31c 
bfab285d 407e32a3 40bc0e93 
bf32b9d7 4090258b 40cd0246 
bf370e5f 40b673dd 41062be0 
bed48643 40d3ad37 411e397d 
bf10bc5f 40c0d65f 413561cc 
bef27dae 40a5c9bd 412d1c10 
3e7143c3 40763c9c 4129a094 
bde85fd7 406719a8 40cb1900 
bf5ce0d7 407e08f1 40b63f22 
bfad8896 40713024 40c31e11 
bf8861ca 408b107d 411373a7 
3edc5780 40abc68d 41381567 
4009c567 408d6f7c 414ab649 
40889685 4058800c 4133c3f0 
400165eb 405eba2c 40e01f03 
bf7310d4 408fb246 40fd7705 
bf292f26 40583dd4 40ae37f0 
3fabc553 408f4db9 40d74c42 
3fe50577 40a57ef0 41127224 
3d8420e1 40b30e74 411e1cac 
3e9af7a4 40832ba1 41530b59 
bf9a1603 406b249d 412dfd14 
bf14e9a9 402f1fb3 410e3ce1 
3b30947b 40448422 40b9d1eb 
3edc7ebd 40869e88 40b44fbb 
3e8731ae 40978384 40eea3c6 
3f3ad98f 40a5c4d5 412466bd 
3f7720b1 40d51e51 4124a40d 
4017dd08 40aa30aa 4131f507 
40108dc6 4068df5f 4120857a 
3f2fbca9 403741df 41002bff 
be2c983d 4089b302 40becac4 
3ea167b8 408450b4 40d03f38 
3f8af7f7 40a6fc4d 40e631e5 
3b980e14 40b88bbc 410b83c2 
3f68b821 40bd361a 413a4c8b 
bf152e54 40a88ad5 413f67b9 
3f08ba14 408f7ec5 4131e0cb 
3f4b7b1a 407abfbc 40e41eee 
3bba63d7 405b09f6 40bf7f06 
3ea92557 40933657 40b39f26 
3e913be6 40a2d798 40d8e5d4 
3e758e7b 40bbd3b7 411392ec 
3fb68ed7 40b1ef82 41394eb5 
400cdd8f 40a18dbc 412a9a1f 
3eb17fec 4052c300 4109d692 
be21407b 40672378 40ee2b9a 
be7f8514 408091c7 40be5645 
3e1aa929 407ae6fa 40a526a6 
3eb0bbb8 40a3c1cf 40d60d6f 
beb26b5c 40b20321 411f52ea 
3f07a766 40c3ab16 416fe958 
bf375cda 4092d43e 415d0e36 
3fc748e8 40907b61 4142dbda 
40188159 407397b8 41173d01 
4004969a 407f0f5c 40a0a111 
3f36e721 4082ef8b 403e2a20 
bf262829 4093351d 4058dfb2 
be7c9b85 40d2c43a 40bd6379 
4014bff8 40b30e74 4153a367 
402da604 403d6fbc 414a8677 
40102451 4024166c 411559dd 
3f7d1b0d 40773bab 40dbd7f8 
bebbb161 406a7194 40ced306 
bfde9f32 4088d161 40eb2bf8 
bff0ba6c 40a11f5f 411cefa1 
bf8046fa 409208af 41462da4 
bf852ea8 4091f29c 413dc148 
be1cce85 4085d085 41145dde 
3ea2dc80 40818d28 40f7a794 
3e29fd29 40808ba5 40c372ae 
bcede47b 40aaa040 40aa8198 
beb51a0f 40b480c7 40cb5ee5 
be7e4b29 40c94e62 410f875b 
4019f621 40be9d64 413062d1 
401ec7bc 40875b5f 4124494f 
3fc9ae08 40446440 410a8860 
3f4f019f 4085d1bf 40deda0e 
bd9c0a52 40900a90 40ce4c23 
bdf143c3 40a04daf 40ce8f94 
3e126233 40b14028 412f4d12 
3f98c391 4096d07b 415d339d 
3e65c4c3 4081bf6f 41499c40 
3f22495a 4080adfb 412c33b0 
3f82ac1a 403a01bd 410b78b9 
3f75d326 4051c3f1 40dbf42c 
be71923d 4056f532 40eb71de 
3f17a22c 40a1b285 40e3372b 
3f430317 40897bd4 41167349 
403d8d2a 40cb2dd9 41131c97 
405e7f50 40b02eb4 4131792d 
3feef241 404ce886 41240e73 
3f84c2bf 4091d52e 40e3a6c2 
3f1b8aca 40a027ab 4072e4af 
3ca1dd71 40ab24b0 40a13572 
3eee950f 40e8389a 4108ed95 
3f3d128a 40e952a3 413afef6 
bf3158ae 40d6958c 4145ffa8 
bd54c11f 40b44ad3 412d8585 
bece162e 405d1bb3 40f94399 
3f52d69f 4074e05a 40832446 
3f9ad54e 40af1d3f 40cb069b 
3e6a8533 40ace92c 40fb10ab 
bf5c74ee 4096b1d3 411244c5 
3f4ed092 409ba6fe 411f61a1 
40235e7c 409be1db 412823d4 
40564711 4097e94b 4112568d 
3fd1b53a 408258b7 40f01b02 
3f1e2fae 4084f505 40c9d197 
bc01fb85 408045c0 40b0c314 
bed29bc3 40987dab 410cc77d 
bda58b33 40ba2f1c 414c29d7 
bd132666 40b8ff00 416295eb 
bed670c3 40a09120 4143ab16 
3f31b0f8 408ae806 4114ee91 
3fc0594c 40604c62 40d5a66e 
3fcafb92 4082d0e3 40a2d03d 
bf351a0f 408c6f33 40da4e58 
be8892d7 40b4eb76 40e59d85 
3f11ec7b 40cc16d5 41034df7 
3ff98fa0 40840239 41266927 
403f1cec 4088e9e7 411f47e1 
3f4deef1 40644ffb 410d1c19 
3f97004e 407bf24c 40fd0eca 
3f18702e 406ed25f 40d957de 
3faf0c14 40884e2c 40f9b1f6 
3b846f5c 409941de 412b7ed1 
bf0ee57d 40890d77 41405f6d 
c0019210 4031b5e0 412c8bfa 
bf30947b 40520141 410bad73 
3fd2089c 3feff151 411bd287 
3fa7bf46 3fe9e356 410aeec5 
3f370e5f 40268cb6 410b58d7 
be332f8f 40542429 40effb20 
bf38ef0f 407bb288 41017c9a 
3ecf8af6 40753d8c 41210b23 
40119e00 403f2e17 412a3ffe 
403cb558 40208fe6 41141ff1 
3f7c7448 401218a0 410c51c4 
3dd90bd7 404871a8 410c2bc1 
3e9cf5c3 40891399 40e0c0e0 
be9bbbd7 406fe29a 41035c11 
be89570a 40929340 4126414c 
bf00fc76 4084aa38 41472558 
c003f9a4 4017315b 413c1d4a 
bf955a7a 402d1a39 411de6b8 
3ebb9dc3 403ad71c 40eeb4f1 
3f357c29 4049f527 40db1151 
3ef07f8f 4056f04a 40d333d1 
3f0024a4 40638e3c 41146710 
3f9920c3 40976afd 41358421 
4021059f 408155fa 413f8040 
402e9b44 3fcf9e94 413c2854 
3fda8586 3f97f58e 411db1fd 
3ee22a9f 4013c844 40f3967e 
bc555e14 404087e4 40c35406 
3ea402cd 406a965e 40d1d3e2 
3ed2ea3d 40876efe 411587d9 
3ef72a80 40828eac 41352d11 
3f8758ec 406dee4a 4151f327 
be5161d7 40136143 4139a528 
3f012d83 402c13ce 411648fb 
3ef03114 40120501 40dfde05 
3f0d70b6 402a7f24 40ee41ad 
3e621700 405dc278 40d31663 
3f4cb505 407ea85b 4102f95b 
3f9270ea 409f798b 4134faca 
4015869f 4046f09d 41482778 
402f9cc7 401fda6a 412ad8a9 
3fb25ca5 402af4dd 4108c51e 
3ee23e3d 40571ee3 40dd47d8 
be77b3d7 4080a1b8 40b36cdf 
3df22f33 408fcd40 40de7ba2 
be9a0c33 409702c2 4110b777 
3f0185cd 40a40c9c 4144ee34 
bf571788 40375cda 4145b12d 
bf629688 402043df 412de975 
3f22e64f 4031c223 4124b0ed 
3e934da4 402489b0 40e40dc3 
3f3d4d66 4073b79a 40dd0467 
3f284d85 4066eb0f 40e7fb4a 
bede2e61 4073c3dd 4115774b 
3dabfb48 4082c714 41317445 
3feca0c0 4087a3b9 4123e1b1 
40431b9d 402c0c73 414373e8 
3f6f6312 400d4978 4102136f 
bce8fccd 4065baf3 40d666f3 
bf62a057 404e0c5f 40c4e9e9 
be463152 4068a6f6 40f0d6a0 
3ec66c2e 4094c26c 41216f14 
3f1e434d 4081dcdd 4141585b 
be436f00 402de354 414d4d13 
be85472e 3fe621f4 413a7465 
3f8aa97c 40227097 4123cf4c 
3fb86aa0 40157a5c 40e15c9c 
3f97b5ca 4045945c 40c28603 
3fd499e1 407fa4f6 40c805bf 
3fde2492 407d75cb 41029393 
402acb2c 406b1d41 4126c5bc 
40875190 3feea8ae 414bf790 
402b483f 3ecf28dc 412f5955 
3ef01d76 4011c056 40f65db7 
3ee22a9f 4065dad5 4109d869 
3f0e3eb8 4028ea7b 40dc6ecc 
3ffbab2d 405280c8 410816fd 
3fcfed0f 405ed03f 411fa64d 
3faa15af 4059bedf 4141d087 
3f027b0d 402911b8 4151a19b 
3f38173d 3fe6b033 414d9433 
3fb3a060 3f892116 4132b629 
3fdc79d6 3fc02d26 40dc2539 
3fb76b91 402b76d8 40a4937f 
3fd17a5d 40862b43 40b2e870 
3f993461 4096d911 40ff0801 
402b3714 4092b6d0 41250ebc 
40976d71 403aefa2 414228d1 
40846319 401a4983 412a034b 
3fd630ff 40497813 4110798a 
3e143914 40376435 4104c185 
3d159a3d 404d40d0 40dcb378 
3e9a958a 405b4ea1 40db64b4 
bd88ba14 409da035 4112bb1a 
3f4d7938 40a0ae8e 4148b78e 
3fe87d45 409a66f1 414d0cb2 
4019e9dd 40992470 4135de43 
40530c93 406a47e3 41146710 
40140a7c 40471f36 40b77f2f 
3f9af7a4 407533bd 40b6269c 
bde1efc3 406b5d05 40d712a0 
3e8bcae1 40962d64 410bfdc5 
3fed1678 40bda6eb 411dfe04 
4030127f 409a8cf5 41341a63 
4026544e 405ce833 412c4578 
3fa136ac 405b6c0f 4103059e 
3d705852 4081e1c5 40bf1591 
be1c58cd 4097575e 40c28255 
3dea8533 40acfe05 40ed5ed2 
3f0e03dc 40cf860e 410d9135 
3f7c1bfd 40bb853c 41396dfa 
bed847a4 407ea0ff 413e249b 
bdfd387b 4067b69e 411f0957 
3e71923d 403340ba 4103834f 
3f864b25 4031a4b5 40c43e3c 
3f838dbb 408dd195 40bd9212 
3f4bb5f6 40aec147 41000870 
3e4b8eb8 40b371c7 412256d7 
4009c07f 40a2757f 413685a5 
4015d032 402781f6 413d6ad4 
3fceb324 400c87b9 410b142b 
3d5a45c3 3fde0c0c 41085587 
3dae6f1f 404fcaba 40d6484b 
3f7683bb 408a0b4c 40f252c3 
3f101f69 40628075 41218be5 
be4af1c3 405e184f 41326abf 
beb9b343 406126a8 414a0c74 
bf8550fd 40241184 4147baf2 
bf6eb27d 401d2e2b 412648a8 
3d85f7c3 4020812f 4103b595 
3e0f02ec 4026346c 40e9bade 
3ea1a294 406f4330 40c90c2a 
3f1852c0 408f8273 40e429f7 
3fc3f36f 409c4b50 411170a1 
400f2f11 408f465d 412711c3 
402baf41 408efcca 413cd363 
3fa36abf 403195fe 4130e082 
3d34df33 403c15ef 40fd7357 
be180e14 404e49af 40c06cea 
3eff7176 40842e5e 40bfeaef 
3f2a3805 40a85fea 41036fb0 
3e8eb471 40b0f908 41201d3f 
be12ff29 40b7bc7f 412dbb79 
bf6ec61c 408cd634 41350f06 
be5b5871 40839169 4121ce1d 
3fa48c24 4067c2e1 411d11f7 
3f67ccb1 40549ec9 40db1773 
be097e48 407aff80 40b2a3c4 
bd7d387b 409a4d31 40e054f7 
3e630271 40c36b52 410763f5 
3fd6ff01 40dcbd47 413efb33 
3fdf0b1b 408f267b 4148607d 
3f354b1c 403bd62b 411bdc56 
3dff5dd7 404d20ee 40e4363b 
be3d74a4 405b5d58 40afe65a 
3f3ce17d 4088c170 40d6b56e 
3f4de521 4098e720 40e2282b 
3f6a4a57 40be2b5a 411a60d0 
3fad267c 40ac7722 41357120 
3f014af1 40b9d80c 413ae188 
be8f02ec 407e613c 412eca7a 
3f7cfd9f 4038a094 41227eb1 
3fb8d689 404fc5d2 40da5f83 
3f1b80fb 4071179d 40a4a370 
3f8c4581 409d0f83 40e5c24f 
3f700008 40b1b98e 4101996c 
4019d3cb 40c015da 412cb9f6 
4071bbef 4098e5e6 412b664a 
4042f948 405faa84 410a182d 
4014a28a 405d8041 410bdad2 
3f10a8c0 409a583a 40e7d2d2 
3f0529c0 40996434 4101b0b8 
3f82713d 40987c71 40e3b6b3 
40014fd8 40d40099 410309e8 
3f1cc4b6 40ca0dad 410fce7a 
3e9c452e 40ae258c 41458a8d 
bf038dbb 40880498 412517ef 
3f790161 408707fd 41035108 
3fb7182e 4025caf7 40de81c4 
3fb792ce 40885587 40c84f53 
3f77a038 40b56269 40d5e3be 
3faab78d 40c497c1 41026a7f 
3fadafd3 40cdc405 41167aa5 
4035414d 40ab3ac2 4127e54a 
40784e59 4089cf36 411afc8c 
4028b6fa 4085acf5 40f8c54b 
3fc036f6 40a7b43d 40d74b08 
3f43bd7b 40a439fb 40ca6fc7 
3fd9b29c 40a23bdc 41006468 
400b1565 40b6b3a1 41004175 
400030e7 40c3d601 41136d86 
3f5a6d00 40d0a018 4121fdf0 
beb0cf57 408c21f2 411ef47e 
3eaa9a1f 405c925c 410f7941 
3fbb7b6d 404d010c 40e67691 
3fea6cad 409363b6 40c2bfa5 
